tweet_id,text,rating_numerator,rating_denominator,name,dogs_stage,year,month,day,jpg_url,dog_type,confidence_list,favorite_count,retweet_count,followers_count,friends_count,source,retweeted_status,url
674024893172875264,When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,10,10,None,None,2015,12,8,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,Pomeranian,0.6485,1875.0,1315.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/qzYXbyv0SJ
674036086168010753,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,9,10,Daisy,None,2015,12,8,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,toy_poodle,0.685617,877.0,234.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/jcNdw43BIP
674042553264685056,Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all https://t.co/sAI6gCGZYX,12,10,None,None,2015,12,8,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,toy_poodle,0.927975,752.0,138.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/sAI6gCGZYX
674053186244734976,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",10,10,Stanley,None,2015,12,8,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,Cardigan,0.984725,3485.0,1406.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gQAMg5ypW5
674752233200820224,Everyone please just appreciate how perfect these two photos are. 12/10 for both https://t.co/rLf7asnHxO,12,10,None,None,2015,12,10,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg,vizsla,0.665516,1546.0,502.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rLf7asnHxO
674764817387900928,These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s https://t.co/RBiQ8hPqwr,10,10,None,None,2015,12,10,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,Samoyed,0.634695,831.0,259.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/RBiQ8hPqwr
675522403582218240,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10 https://t.co/rO2zxf0OQ0,10,10,Sammy,None,2015,12,12,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,cocker_spaniel,0.299708,1098.0,308.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rO2zxf0OQ0
675531475945709568,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently https://t.co/c9jmg3Xtzn,10,10,Ellie,None,2015,12,12,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,Pembroke,0.918441,1245.0,420.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/c9jmg3Xtzn
675534494439489536,Seriously guys?! Only send in dogs. I only rate dogs. This is a baby black bear... 11/10 https://t.co/H7kpabTfLj,11,10,a,None,2015,12,12,https://pbs.twimg.com/media/CV_7CV6XIAEV05u.jpg,chow,0.749368,1907.0,454.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/H7kpabTfLj
675706639471788032,This is a Sizzlin Menorah spaniel from Brooklyn named Wylie. Lovable eyes. Chiller as hell. 10/10 and I'm out.. poof https://t.co/7E0AiJXPmI,10,10,a,None,2015,12,12,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg,English_springer,0.9903,681.0,104.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7E0AiJXPmI
675707330206547968,We've got ourselves a battle here. Watch out Reggie. 11/10 https://t.co/ALJvbtcwf0,11,10,None,None,2015,12,12,https://pbs.twimg.com/media/CWCYOqWUAAARmGr.jpg,Staffordshire_bullterrier,0.0593442,2103.0,749.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ALJvbtcwf0
675710890956750848,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing https://t.co/JWi6YrpiO1,12,10,Lenny,None,2015,12,12,https://pbs.twimg.com/media/CWCbd8ZWoAAtqoH.jpg,standard_schnauzer,0.4414270000000001,1998.0,901.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/JWi6YrpiO1
675781562965868544,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,11,10,Buddah,None,2015,12,12,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg,Maltese_dog,0.921968,1704.0,515.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/DVAqAnb624
675798442703122432,This is Bernie. He just touched a boob for the first time. 10/10 https://t.co/whQKMygnK6,10,10,Bernie,None,2015,12,12,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,beagle,0.681218,10861.0,3680.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/whQKMygnK6
675820929667219457,Here's a handful of sleepy puppers. All look unaware of their surroundings. Lousy guard dogs. Still cute tho 11/10s https://t.co/lyXX3v5j4s,11,10,None,None,2015,12,12,https://pbs.twimg.com/media/CWD_jQMWEAAdYwH.jpg,basset,0.556373,1108.0,250.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lyXX3v5j4s
675822767435051008,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s https://t.co/GK2HJtkdQk,10,10,None,None,2015,12,12,https://pbs.twimg.com/media/CWEBOFYWwAA-O2c.jpg,Pomeranian,0.4607100000000001,1612.0,578.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/GK2HJtkdQk
675853064436391936,Here we have an entire platoon of puppers. Total score: 88/80 would pet all at once https://t.co/y93p6FLvVw,88,80,None,None,2015,12,13,https://pbs.twimg.com/media/CWEcxqWVEAAHyGH.jpg,Labrador_retriever,0.868367,2849.0,1415.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/y93p6FLvVw
675870721063669760,&amp; this is Yoshi. Another world record contender 11/10 (what the hell is happening why are there so many contenders?) https://t.co/QG708dDNH6,11,10,None,None,2015,12,13,https://pbs.twimg.com/media/CWEs1b-WEAEhq82.jpg,golden_retriever,0.263892,1739.0,614.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/QG708dDNH6
675878199931371520,"Ok, I'll admit this is a pretty adorable bunny hopping towards the ocean but please only send in dogs... 11/10 https://t.co/sfsVCGIipI",11,10,None,None,2015,12,13,https://pbs.twimg.com/media/CWEzo19WoAEiOCj.jpg,Cardigan,0.0436271,4428.0,1535.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/sfsVCGIipI
675888385639251968,Breathtaking scene. A father taking care of his newborn pup. Tugs at the heartstrings. 10/10 restores my faith https://t.co/06oZdehGEa,10,10,None,None,2015,12,13,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg,West_Highland_white_terrier,0.672117,2522.0,1042.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/06oZdehGEa
675891555769696257,This is Donny. He's summoning the demon monster Babadook. 6/10 Donny please no that won't be a good time for anyone https://t.co/kiW6Knb7Gp,6,10,Donny,None,2015,12,13,https://pbs.twimg.com/media/CWE_x33UwAEE3no.jpg,Italian_greyhound,0.305637,2257.0,949.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/kiW6Knb7Gp
676089483918516224,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10 https://t.co/Cuz0Osnekp",9,10,None,None,2015,12,13,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg,bull_mastiff,0.743808,1393.0,466.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Cuz0Osnekp
676101918813499392,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,11,10,Striker,None,2015,12,13,https://pbs.twimg.com/media/CWH_FTgWIAAwOUy.jpg,Shih-Tzu,0.225848,2976.0,1255.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/B3xxSLjQSH
676146341966438401,This is Bert. He likes flowers. 10/10 https://t.co/lmQRrNxaQu,10,10,Bert,None,2015,12,13,https://pbs.twimg.com/media/CWIngp5WEAAJOy3.jpg,Irish_water_spaniel,0.388332,2038.0,726.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lmQRrNxaQu
676191832485810177,These two pups just met and have instantly bonded. Spectacular scene. Mesmerizing af. 10/10 and 7/10 for blue dog https://t.co/gwryaJO4tC,10,10,None,None,2015,12,14,https://pbs.twimg.com/media/CWJQ4UmWoAIJ29t.jpg,Chihuahua,0.376741,2411.0,1118.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gwryaJO4tC
676219687039057920,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,10,10,Kenneth,None,2015,12,14,https://pbs.twimg.com/media/CWJqN9iWwAAg86R.jpg,whippet,0.000132464,79022.0,33796.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/uQt37xlYMJ
676237365392908289,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice. 8/10 https://t.co/dOLQddhXLZ,8,10,Winston,None,2015,12,14,https://pbs.twimg.com/media/CWJ6Sc-WwAAlpI6.jpg,French_bulldog,0.961996,1295.0,324.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/dOLQddhXLZ
675517828909424640,12/10 stay woke https://t.co/XDiQw4Akiw,12,10,None,None,2015,12,12,https://pbs.twimg.com/media/CV_r3v4VAAALvwg.jpg,Scottish_deerhound,0.240591,1381.0,494.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/XDiQw4Akiw
675497103322386432,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie https://t.co/h3AWz4AzuC,11,10,Reggie,None,2015,12,12,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg,vizsla,0.5195890000000001,3317.0,1413.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/h3AWz4AzuC
675489971617296384,RT until we find this dog. Clearly a cool dog (front leg relaxed out window). Looks to be a superb driver. 10/10 https://t.co/MnTrKaQ8Wn,10,10,None,None,2015,12,12,https://pbs.twimg.com/media/CV_SimUWoAAvJSY.jpg,West_Highland_white_terrier,0.139613,1368.0,649.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MnTrKaQ8Wn
674788554665512960,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 https://t.co/P3ElQ2wsjb,9,10,Maggie,None,2015,12,10,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,miniature_poodle,0.349561,848.0,225.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/P3ElQ2wsjb
674790488185167872,ER... MER... GERD 13/10 https://t.co/L1puJISV1a,13,10,None,None,2015,12,10,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg,Labrador_retriever,0.8019029999999999,1157.0,272.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/L1puJISV1a
674793399141146624,I have found another. 13/10 https://t.co/HwroPYv8pY,13,10,None,None,2015,12,10,https://pbs.twimg.com/media/CV1ZA3oWEAA1HW_.jpg,giant_schnauzer,0.119693,2637.0,1182.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/HwroPYv8pY
674800520222154752,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS https://t.co/cMI2AcLm4B,11,10,Tedders,None,2015,12,10,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,Pembroke,0.8764790000000001,3162.0,932.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cMI2AcLm4B
674805413498527744,"When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10 https://t.co/vqFkgYPCW8",10,10,None,None,2015,12,10,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,English_springer,0.594467,910.0,383.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vqFkgYPCW8
674999807681908736,Ok last one of these. I may try to make some myself. Anyway here ya go. 13/10 https://t.co/i9CDd1oEu8,13,10,None,None,2015,12,10,https://pbs.twimg.com/media/CV4UvgNUkAEEnZd.jpg,Rottweiler,0.591829,2365.0,1196.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/i9CDd1oEu8
675003128568291329,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 https://t.co/pCGDgLkLo6,12,10,Laela,None,2015,12,10,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg,Pembroke,0.655279,1630.0,506.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/pCGDgLkLo6
675015141583413248,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup https://t.co/JAncIdNp8G,10,10,Moe,None,2015,12,10,https://pbs.twimg.com/media/CV4iqh5WcAEV1E6.jpg,golden_retriever,0.258372,2851.0,1294.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/JAncIdNp8G
675047298674663426,This is a fluffy albino Bacardi Columbia mix. Excellent at the tweets. 11/10 would hug gently https://t.co/diboDRUuEI,11,10,a,None,2015,12,10,https://pbs.twimg.com/media/CV4_8FgXAAQOj4S.jpg,Samoyed,0.978007,1117.0,355.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/diboDRUuEI
675109292475830276,C'mon guys. We've been over this. We only rate dogs. This is a cow. Please only submit dogs. Thank you...... 9/10 https://t.co/WjcELNEqN2,9,10,a,None,2015,12,11,https://pbs.twimg.com/media/CV54UQTXAAAGf-j.jpg,dalmatian,0.989519,2935.0,1222.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WjcELNEqN2
676440007570247681,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each https://t.co/dB0H9hdZai,11,10,None,None,2015,12,14,https://pbs.twimg.com/media/CWMyl9EWUAAnZJ0.jpg,Maltese_dog,0.579472,1820.0,734.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/dB0H9hdZai
675111688094527488,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 https://t.co/lFU9W31Fg9,8,10,Oliver,None,2015,12,11,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,Labrador_retriever,0.631501,1014.0,275.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lFU9W31Fg9
675145476954566656,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all https://t.co/YDgstgIDGs,9,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg,Labrador_retriever,0.458746,2248.0,973.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YDgstgIDGs
675146535592706048,This is Coops. He's yelling at the carpet. Not very productive Coops. 7/10 https://t.co/Uz52oYnHzF,7,10,Coops,None,2015,12,11,https://pbs.twimg.com/media/CV6aMToXIAA7kH4.jpg,Cardigan,0.229944,1264.0,339.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Uz52oYnHzF
675147105808306176,When you're presenting a group project and the 4th guy tells the teacher that he did all the work. 10/10 https://t.co/f50mbB4UWS,10,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,golden_retriever,0.949215,998.0,261.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/f50mbB4UWS
675149409102012420,holy shit 12/10 https://t.co/p6O8X93bTQ,12,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV6czeEWEAEdChp.jpg,chow,0.999876,3941.0,1823.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/p6O8X93bTQ
675166823650848770,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero. 10/10 inspirational dog https://t.co/bijCeHeX4C,10,10,Arnold,None,2015,12,11,https://pbs.twimg.com/media/CV6spB7XAAIpMyP.jpg,standard_poodle,0.132569,3819.0,1748.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/bijCeHeX4C
675349384339542016,Yea I lied. Here's more. All 13/10 https://t.co/ZQZf2U4xCP,13,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV9SrABU4AQI46z.jpg,borzoi,0.866367,4152.0,2455.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ZQZf2U4xCP
675362609739206656,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today https://t.co/cZlkvgRPdn,12,10,Daisy,None,2015,12,11,https://pbs.twimg.com/media/CV9etctWUAAl5Hp.jpg,Labrador_retriever,0.479008,1107.0,251.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cZlkvgRPdn
675372240448454658,"The tail alone is 13/10. Great dog, better owner https://t.co/IyAXinfyju",13,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV9nd30XAAAEba5.jpg,Chihuahua,0.4163850000000001,1798.0,547.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/IyAXinfyju
675432746517426176,Happy Friday. Here's some golden puppers. 12/10 for all https://t.co/wNkqAED6lG,12,10,None,None,2015,12,11,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg,Labrador_retriever,0.986548,1598.0,615.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/wNkqAED6lG
805520635690676224,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke https://t.co/zacX7S6GyJ,13,10,Zeke,None,2016,12,4,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,malinois,0.643147,6273.0,1871.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WNdOIm4bXy
805826884734976000,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,12,10,Duke,None,2016,12,5,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg,Siberian_husky,0.248926,7203.0,2074.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/SgpBVYIL18
805932879469572096,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented. 12/10 https://t.co/Zcwr8LgoO8,12,10,Major,None,2016,12,6,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,Norwegian_elkhound,0.657967,9044.0,2148.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3P9dKV5Me1
806219024703037440,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 https://t.co/IZidSrBvhi,11,10,incredibly,None,2016,12,6,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,chow,0.835102,7025.0,1358.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7Mgf5xvIAQ
806542213899489280,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af https://t.co/BCB87qUU0h,11,10,Waffles,None,2016,12,7,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,vizsla,0.938617,11186.0,2689.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BCB87qUU0h
807010152071229440,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable. 12/10 would definitely boop that shnoop https://t.co/fhgP6vSfhX,12,10,Lennon,None,2016,12,8,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,golden_retriever,0.610807,14276.0,4314.0,6643251.0,103.0,Twitter for iPhone,Original tweet,https://t.co/IARUfU6khr
808001312164028416,This is Cooper. He likes to stick his tongue out at you and then laugh about it. 12/10 quite the jokester https://t.co/O9iGgvfuzl,12,10,Cooper,None,2016,12,11,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,Labrador_retriever,0.730959,13782.0,3995.0,6643251.0,103.0,Twitter for iPhone,Original tweet,https://t.co/O9iGgvfuzl
805207613751304193,This is Shooter. He's doing quite the snowy zoom. 12/10 https://t.co/lHy4Xbyhd9,12,10,Shooter,None,2016,12,4,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg,Pembroke,0.244705,8521.0,1919.0,6643252.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lHy4Xbyhd9
808838249661788160,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors. 13/10 incredibly h*ckin responsible https://t.co/Zrrcw29o13,13,10,Ito,None,2016,12,14,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg,Rottweiler,0.36953,11060.0,3437.0,6643250.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Zrrcw29o13
809084759137812480,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry. 11/10 not pupset, just disappointed https://t.co/nadm8yWZ4h",11,10,Wallace,None,2016,12,14,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,vizsla,0.911412,14452.0,3962.0,6643250.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ySn6zB6mwQ
809220051211603969,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionately https://t.co/wHu15q2Q6p,12,10,Kyro,None,2016,12,15,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,Pomeranian,0.8195110000000001,21846.0,6367.0,6643250.0,103.0,Twitter for iPhone,Original tweet,https://t.co/2JjYys5zMP
